Time,{},{},{},{},{}
2025-08-08 15:07:25,,1060.818181818182,,,
2025-08-08 15:07:30,,1067.3090909090909,,,
2025-08-08 15:07:35,,1070.7818181818182,,,
2025-08-08 15:07:40,,635.7272727272727,,,
2025-08-08 15:07:45,,610.6181818181817,,,
2025-08-08 15:07:50,,564.6181818181817,,,
2025-08-08 15:07:55,,969.2181818181817,,,
2025-08-08 15:08:00,,981.3090909090909,,,
2025-08-08 15:08:05,,999.4181818181817,,,
2025-08-08 15:08:10,,564.6727272727272,,,
2025-08-08 15:08:15,,560.0,,,
2025-08-08 15:08:20,,495.12727272727267,,,
2025-08-08 15:08:25,,477.8363636363636,,,
2025-08-08 15:08:30,,464.7454545454545,,,
2025-08-08 15:08:35,,775.8181818181818,,,
2025-08-08 15:08:40,,775.8181818181818,,,
2025-08-08 15:08:45,,775.8181818181818,,,
2025-08-08 15:08:50,,350.1090909090909,,,
2025-08-08 15:08:55,,772.7454545454544,,,
2025-08-08 15:09:00,,769.690909090909,,,
